ts,region,source,text,rating
2025-11-07T20:00:00,Seattle,twitter,"Loving the new 5G speeds in Seattle! blazing fast.",
2025-11-07T20:05:00,Seattle,reddit,"Anyone else seeing slow data tonight?",
2025-11-07T20:10:00,Dallas,twitter,"Outage here in Dallas, no service for an hour.",
2025-11-07T20:15:00,New York,appstore,"Great coverage in Manhattan, super happy!",4.8
2025-11-07T20:16:00,New York,twitter,"Latency spikes this evening around Brooklyn.",
2025-11-07T20:20:00,Chicago,reddit,"Speeds are fine, thanks T-Mobile team!",
2025-11-07T20:25:00,Miami,twitter,"Billing issue resolved quickly. Kudos!",
2025-11-07T20:30:00,Denver,reddit,"Data down in parts of Denver? Anyone?",
2025-11-07T20:40:00,Atlanta,survey,"Call quality improved this week.",
2025-11-07T21:00:00,San Francisco,twitter,"App keeps buffering, super slow speed.",
2025-11-07T21:10:00,San Francisco,reddit,"Tower maintenance in SF? Network flaky.",
2025-11-07T21:20:00,Seattle,twitter,"Thank you T-Mobile for restoring service fast!",

